# SPR-4UPS calibrated kinematic parameters
# Units: m (length), rad (angle)
# Columns: param_name, value[, value...]
# Rows: one parameter per line, label then values
r1,0.149055271816
r2,0.074661670532
alpha,2.699001037691
l0_1,0.585270821285
l0_2,0.629181209224
l0_3,0.595570360492
l0_4,0.601579549787
l0_5,0.585877439745
B_1,0.001577038761,0.550260263442,0.005237785070
B_2,-0.471632759750,-0.274827390475,0.006102698428
B_3,0.483056266647,-0.275486997428,0.002053553573
B_4,0.438948049404,0.250423323812,0.002575878010
B_5,-0.428489491712,0.250508640696,0.003890710959
Pm_1,0.000000000000,0.148500000000,0.150317792262
Pm_2,-0.143439985204,-0.038434628198,0.149658458215
Pm_3,0.143439985204,-0.038434628198,0.149748157611
Pm_4,0.044455803333,0.044455803333,0.278400997702
Pm_5,-0.044455803333,0.044455803333,0.275919080027
limb_dir_1,1.570796326795,1.570796326795
limb_dir_2,-2.607636526687,3.416704151535
limb_dir_3,-0.488163828414,-0.234237052777
limb_dir_4,0.538207860510,0.800384791622
limb_dir_5,2.625351769725,8.658281101520
