# SPR-4UPS calibrated kinematic parameters (experimental data)
# Units: mm (length), deg (angle)
# Columns: param_name, value[, value...]
# Rows: one parameter per line, label then values
r1,156.657071329920
r2,75.665657918558
joint_u_angle_tilt,155.364325890991
l0_1,751.695941266066
l0_2,584.341735898273
l0_3,575.724813259414
l0_4,622.951943784790
l0_5,547.340555705845
B_1,-0.655487981423,545.483187440502,-174.664579422409
B_2,-457.986762522004,-297.870237112761,-3.938752235449
B_3,490.125801400946,-275.653178723409,6.070708532895
B_4,440.016349485331,243.674937164469,-2.329094089413
B_5,-423.023147336491,223.855023342518,-17.514671591986
Pm_1,0.000000000000,148.500000000000,-21.701345701235
Pm_2,-143.439985203927,-38.434628197724,139.596115092940
Pm_3,143.439985203927,-38.434628197724,137.643368627410
Pm_4,44.455803333198,44.455803333198,286.982881425153
Pm_5,-44.455803333198,44.455803333198,259.378882475164
limb_dir_1,90.000000000000,90.000000000000
limb_dir_2,-149.080152829423,195.738590293000
limb_dir_3,-29.165729906100,-15.074400379950
limb_dir_4,30.451838504551,44.937460910758
limb_dir_5,148.584975638599,493.641087126979
